"","Strategy","Stock","StartTime","price","Target","StopLoss","initial_sign","achieved_ts","hit_price","final_sign","price_diff","QTY","corrected_capital"
"1","Cowboy","RELIANCE.NS",2021-01-12 18:40:00,1939.95,1959.3495,1920.5505,1,2021-01-12 20:40:00,"1959.9",-1,19.95,515,110274.25
"2","Cowboy","RELIANCE.NS",2021-01-18 17:05:00,1968.6,1988.286,1948.914,1,2021-01-18 19:40:00,"1993.75",-1,25.15,560,124358.25
"3","Cowboy","RELIANCE.NS",2021-02-02 20:35:00,1927.65,1946.9265,1908.3735,1,2021-02-02 20:45:00,"1936.1",-1,8.45,645,129808.5
"4","Cowboy","RELIANCE.NS",2021-02-08 15:10:00,1941,1960.41,1921.59,1,2021-02-08 15:20:00,"1963.4",-1,22.4,669,144794.1
"5","Cowboy","RELIANCE.NS",2021-02-11 14:55:00,1996.85,2016.8185,1976.8815,1,2021-02-11 15:15:00,"2017.95",-1,21.1,725,160091.6
"6","Cowboy","RELIANCE.NS",2021-04-26 14:45:00,1916.45,1935.6145,1897.2855,1,2021-04-26 15:05:00,"1936.1",-1,19.65,835,176499.35
"7","Cowboy","RELIANCE.NS",2021-05-07 14:45:00,1946.5,1965.965,1927.035,1,2021-05-07 20:45:00,"1934",-1,-12.5,907,165161.85
"8","Cowboy","RELIANCE.NS",2021-05-17 14:45:00,1940.15,1959.5515,1920.7485,1,2021-05-17 20:00:00,"1961.65",-1,21.5,851,183458.35
